3,145430,14164.5,30584.4,166977,-1978.11,20703.9,51332.8,-30119.6,-8172.63,16238.2,-15989.4,-48539.2,60817.2,190804,-258.543,120351,-18247,-24018.2,-61571.7,-119731,16269,41464,-675.746,-92314.4,209416,120439,2353.66,16257.8,80515.1,26704.4,1.24264e-036,1.2199e-036,1.24107e-036,1.32561e-036,1.347e-036,3.58919e+037,-3.42688e+035,1.75286e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08952e-036,1.08746e-036,1.05282e-036,1.07773e-036,1.08977e-036,7.97597e+036,-2.38843e+035,1.12733e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2912e-036,1.30895e-036,1.38637e-036,1.35607e-036,1.33097e-036,6.04844e+037,-5.50375e+035,1.14191e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,137052,13973.1,32444.1,159469,-1974.35,20849.5,56454.7,-28687.7,-7147.86,4781.7,-14630.5,-51620.7,59481.6,186473,-971.164,119355,-19445.8,-20693.9,-62420.2,-125939,17486.7,36839.5,-2879.04,-89145.4,203220,121322,5119.14,28547.1,80731.9,30210.9,1.17882e-036,1.15235e-036,1.18734e-036,1.26837e-036,1.27846e-036,3.78859e+037,-2.59612e+035,1.59528e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11304e-036,1.14085e-036,1.10013e-036,1.10741e-036,1.09961e-036,2.19339e+037,-2.59613e+035,1.44738e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22361e-036,1.22524e-036,1.30414e-036,1.26998e-036,1.25553e-036,5.91551e+037,-3.84223e+035,9.70581e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,195517,-2147.45,12571.3,222127,-28141.2,-3061.34,34312.6,-8513.63,-18377.4,52077.3,-32824.4,-39441.9,91243.9,187978,-15527.2,102384,-22797.2,-32761.3,-86868.5,-83939.2,7657.63,29585.3,-11554.8,-99107.9,217091,147306,-12594.8,21884.4,95939.4,14234.6,1.25199e-036,1.24268e-036,1.24269e-036,1.31881e-036,1.33533e-036,3.52272e+037,-6.33456e+035,1.92659e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127e-036,1.13565e-036,1.09969e-036,1.10599e-036,1.11064e-036,1.39579e+037,-3.32303e+035,1.1015e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26177e-036,1.29213e-036,1.37148e-036,1.33744e-036,1.30781e-036,6.51371e+037,-6.7499e+035,1.1217e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,160105,17922.7,30756.7,174928,-5651.25,27283.5,49730.7,-60417.2,-10102,3977.87,-25557.3,-56365.1,97336.3,244477,-1566.85,161605,-18647.9,-41741.8,-80201.7,-214742,20203.9,32060.1,875.07,-110519,279835,189429,4897.82,-1397.57,130222,30989.4,1.19463e-036,1.1805e-036,1.20674e-036,1.29302e-036,1.31955e-036,4.65265e+037,-2.38843e+035,1.53872e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638e-036,1.00854e-036,9.67287e-037,9.96066e-037,1.01949e-036,4.65265e+036,-1.55767e+035,1.01985e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23831e-036,1.25539e-036,1.32395e-036,1.29166e-036,1.26304e-036,5.38378e+037,-5.60761e+035,1.1217e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05537e-036,1.08509e-036,1.05272e-036,1.0611e-036,1.08531e-036,2.92452e+037,-1.76536e+035,8.36434e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15584e-036,1.17842e-036,1.24512e-036,1.19299e-036,1.16158e-036,7.17837e+037,-6.8538e+035,9.66523e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,193063,3615.66,10969.7,197446,-33017.4,8451.07,30116.6,-74993.1,-21405.6,3421.44,-49700.5,-59948.6,161397,294993,-19091.3,184328,-23968.3,-69977,-123749,-286627,17043.4,-275.817,-11220.3,-117844,352271,286685,-7986.54,-1614.38,204897,26093,1.11112e-036,1.1079e-036,1.13521e-036,1.22152e-036,1.26539e-036,5.45025e+037,-1.76536e+035,1.27771e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83403e-037,9.8617e-037,9.50556e-037,9.71723e-037,9.86412e-037,1.26286e+037,-2.28458e+035,9.35802e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13475e-036,1.13915e-036,1.2215e-036,1.1875e-036,1.16115e-036,4.45325e+037,-4.98456e+035,9.47147e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,120526,14959.4,31906.5,151269,6218.81,19627.5,49699.1,-5270.27,-4057.82,27418,-5023.69,-39047.7,19206.3,142100,4555.96,87340.4,-15842.2,-4258.67,-35245.4,-49889.2,13880.6,57453.2,844.026,-77020.1,147933,53718.6,4685.57,21264.4,34437.4,22903.1,1.2547e-036,1.22926e-036,1.23641e-036,1.29671e-036,1.30183e-036,3.12392e+037,-4.88072e+035,1.79567e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15719e-036,1.17653e-036,1.14257e-036,1.14437e-036,1.14121e-036,1.99399e+037,-3.73844e+035,1.16857e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29686e-036,1.32142e-036,1.38398e-036,1.35771e-036,1.34146e-036,6.91251e+037,-5.81527e+035,1.1516e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,179637,-3619.52,11755.5,214032,-25764.1,-6964.85,30465.7,17872.5,-16713.1,68767.9,-26824.3,-28001.2,56719.8,142012,-13135.9,69706.2,-20829.2,-17955.9,-66558.3,-13562.7,4025.03,41866.6,-12333.9,-84427.9,160534,89316,-14318.6,24429.9,54742.5,8242.7,1.24401e-036,1.23138e-036,1.2282e-036,1.28059e-036,1.27658e-036,3.65565e+037,-8.41148e+035,1.9694e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14075e-036,1.1502e-036,1.11744e-036,1.12393e-036,1.12463e-036,1.59519e+037,-4.1538e+035,8.69556e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26874e-036,1.3011e-036,1.36419e-036,1.33051e-036,1.32008e-036,6.97897e+037,-7.06144e+035,8.36434e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06262e-036,1.10115e-036,1.06986e-036,1.06774e-036,1.08414e-036,1.59519e+037,-5.39997e+035,9.53606e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24557e-036,1.28006e-036,1.33619e-036,1.2951e-036,1.28568e-036,7.24484e+037,-7.47684e+035,6.8854e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,102811,10471.5,28189.2,140942,6335.5,15097.6,44898.7,5792.84,-5163.62,21183.4,-3850.94,-41040.7,3332.48,139653,734.693,80816.9,-18351.1,-2187.02,-35405.5,-34250.5,12755.9,56275.5,-3531.98,-68281,133553,42074.7,4028.37,37047.8,35453,21463.5,1.12497e-036,1.10093e-036,1.13206e-036,1.19964e-036,1.20691e-036,3.25685e+037,-3.21922e+035,1.51446e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09305e-036,1.12121e-036,1.08257e-036,1.08601e-036,1.08712e-036,2.25986e+037,-3.73845e+035,4.80032e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25304e-036,1.26955e-036,1.32587e-036,1.29267e-036,1.30156e-036,6.31431e+037,-3.94606e+035,3.28909e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,62683.4,22216.7,40479.9,100847,27646.9,28975.8,59833.1,1972.79,6745.95,-1855.79,22244.4,-42169.9,-24067.1,102513,13583.3,64940.2,-14024.7,19025.9,-11187,-19940.7,16318.8,63313.3,4017.96,-61008.5,91830.8,-2850.85,24045.1,43201.3,-2233.68,29822.6,1.0751e-036,1.05017e-036,1.09042e-036,1.1635e-036,1.17185e-036,2.52572e+037,-3.6346e+035,1.27283e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09526e-036,1.11935e-036,1.08449e-036,1.08097e-036,1.07598e-036,3.52272e+037,-3.01153e+035,3.42655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19858e-036,1.2369e-036,1.28704e-036,1.26615e-036,1.25818e-036,6.97897e+037,-1.86913e+035,1.54352e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,149055,1574.64,17433.2,186200,-12430.1,727.243,33968.3,20089.7,-12123.7,57728,-16998.5,-29535.8,29149.6,130160,-6943.18,66871.6,-19011,-9433.92,-48891.8,-3405.82,6421.68,51016.8,-7845.5,-75201.3,137040,56869.7,-8060.36,27184.3,36706.8,11269.5,1.2734e-036,1.24972e-036,1.26003e-036,1.31561e-036,1.32011e-036,3.32332e+037,-7.26919e+035,1.86837e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17044e-036,1.17072e-036,1.13685e-036,1.1483e-036,1.15044e-036,1.52873e+037,-4.15379e+035,1.07078e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30389e-036,1.33598e-036,1.39582e-036,1.369e-036,1.35654e-036,6.84604e+037,-6.23065e+035,9.64122e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,118511,182.826,17567.1,164992,-5941.5,-580.745,29305.4,42799.5,-11244,62376.4,-12900.2,-24284.4,-10107.4,108399,-5620.6,47754.6,-18076.1,-2538.38,-35586.8,45140.6,4697.49,57594.5,-7767.17,-57255.5,88676.8,11792.1,-9354.61,39430.3,17121.5,7971.24,1.26236e-036,1.23241e-036,1.2286e-036,1.28646e-036,1.28234e-036,2.72512e+037,-6.64608e+035,1.66715e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14848e-036,1.14061e-036,1.10517e-036,1.12988e-036,1.14997e-036,1.79459e+037,-3.63458e+035,1.04246e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31163e-036,1.33306e-036,1.38457e-036,1.3524e-036,1.34916e-036,6.84604e+037,-5.39987e+035,8.65499e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,79070.5,18658.8,38310.5,118925,20158.7,24302.9,54648.7,13550.9,2188.09,20274.8,9231.28,-35564.6,-27257,105242,11065.8,62554.2,-13573.2,12709.9,-13307.7,-215.068,14025.2,66327.4,3431.8,-59234.9,86060.9,-6492.53,12492.3,38273.3,-689.396,24242,1.14418e-036,1.1194e-036,1.13158e-036,1.1873e-036,1.17818e-036,2.39279e+037,-3.73845e+035,1.65829e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10495e-036,1.1337e-036,1.09615e-036,1.09885e-036,1.10883e-036,2.25986e+037,-4.15383e+035,3.6609e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23586e-036,1.25499e-036,1.30029e-036,1.27088e-036,1.28828e-036,6.97897e+037,-3.53067e+035,1.94762e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18153e-036,1.1914e-036,1.15901e-036,1.17427e-036,1.17141e-036,1.86106e+037,-4.46534e+035,9.3663e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29978e-036,1.33423e-036,1.38978e-036,1.35747e-036,1.35299e-036,7.04544e+037,-7.06141e+035,9.03507e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1925e-036,1.19347e-036,1.16257e-036,1.18629e-036,1.18181e-036,1.92753e+037,-4.15379e+035,1.13785e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34512e-036,1.37389e-036,1.42175e-036,1.38711e-036,1.39369e-036,6.58017e+037,-6.23064e+035,8.56639e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20107e-036,1.25452e-036,1.23779e-036,1.22195e-036,1.17902e-036,4.51972e+037,-4.7768e+035,9.35885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17881e-036,1.19831e-036,1.16356e-036,1.16587e-036,1.17516e-036,3.38979e+037,-3.53074e+035,1.4579e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19289e-036,1.21955e-036,1.24597e-036,1.22494e-036,1.22659e-036,6.11491e+037,-1.14218e+035,3.86295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15634e-036,1.18431e-036,1.14903e-036,1.17931e-036,1.18494e-036,1.99399e+037,-6.12686e+035,1.29949e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32988e-036,1.34553e-036,1.35926e-036,1.33488e-036,1.36846e-036,6.51371e+037,-3.21911e+035,6.54589e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-43767.9,10620.5,29682.7,21724.7,39822.4,15715.3,27430.4,111326,8900.06,49421.9,29473.1,4694.88,-173504,-66388,16978.5,-56975.2,-5675.21,58446.5,71205.9,242333,1756.58,90897.9,4080.57,21202.3,-153489,-219515,7103.73,60894,-134292,3188.46,1.22491e-036,1.18071e-036,1.17418e-036,1.20314e-036,1.16347e-036,1.99399e+037,-9.96917e+035,1.38188e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18096e-036,1.1916e-036,1.15973e-036,1.16692e-036,1.18215e-036,2.72512e+037,-4.98459e+035,1.40697e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3688e-036,1.39277e-036,1.40682e-036,1.37718e-036,1.42174e-036,5.78258e+037,-5.50368e+035,9.03507e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-60498.5,34898.7,51730.9,-13723.9,64817.6,38852.4,58330,61510.7,27829,-1481.36,69200.4,-12765.5,-139186,-49359.6,36179.6,-34628.2,-724.88,65981.3,64002.3,140978,11649.8,81456.5,13968.3,1878.8,-100972,-180232,45674.4,78494.9,-117523,26114,1.14421e-036,1.11504e-036,1.13521e-036,1.18013e-036,1.13814e-036,5.98198e+036,-6.43838e+035,9.05909e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20405e-036,1.2069e-036,1.18252e-036,1.18976e-036,1.20345e-036,4.45325e+037,-4.36152e+035,1.72702e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27216e-036,1.3077e-036,1.34129e-036,1.33516e-036,1.33763e-036,5.18438e+037,-1.24602e+035,8.02483e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17347e-036,1.18903e-036,1.16183e-036,1.16665e-036,1.17969e-036,2.72512e+037,-4.67306e+035,1.08129e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35182e-036,1.37332e-036,1.38821e-036,1.3529e-036,1.37794e-036,6.91251e+037,-7.06137e+035,8.05712e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-98256.5,12154.7,30596.8,-31211.8,51409,14895.4,24646.4,126964,15672.9,35994.3,47213,9488.54,-210592,-114129,21471,-92605.2,-2904.18,73419.4,92164.4,291501,170.267,92097.7,4189.14,47993.1,-211676,-273275,13431.6,87002.4,-163546,3031.08,1.18544e-036,1.15014e-036,1.13631e-036,1.17327e-036,1.11567e-036,9.96996e+036,-6.85376e+035,7.20835e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20578e-036,1.21273e-036,1.17246e-036,1.18478e-036,1.19375e-036,3.25685e+037,-7.37304e+035,1.99772e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32353e-036,1.36432e-036,1.3742e-036,1.36694e-036,1.40097e-036,4.71912e+037,-2.59602e+035,7.01458e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-137181,9365.88,26213.6,-71777.5,56437.5,14341,14798.4,142977,17311.5,39890.4,48014.9,23257.8,-248668,-164671,23962,-122684,2095.42,85239,119890,353737,-4025.66,93581.6,6447.58,77687.9,-283921,-332167,8360.09,70751.6,-204433,-5065.05,1.21868e-036,1.17664e-036,1.15109e-036,1.18081e-036,1.12979e-036,1.52873e+037,-8.82686e+035,1.36897e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1878e-036,1.18486e-036,1.15745e-036,1.16976e-036,1.18664e-036,2.79159e+037,-6.33459e+035,1.43041e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37543e-036,1.39108e-036,1.38687e-036,1.36551e-036,1.40806e-036,4.85205e+037,-4.88059e+035,8.35606e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,137688,4182.67,21188.2,168806,-9097.44,6981.97,39888,1756.85,-12030,33007.3,-19465.8,-40487.3,36538,160746,-6638.45,91448.8,-19889.8,-17173,-55809.6,-50448.2,10689.8,43428,-6912.1,-75334.4,163877,81918.6,-5906.54,32747.1,60533.8,17925.9,1.25604e-036,1.23249e-036,1.25989e-036,1.32206e-036,1.32453e-036,3.38979e+037,-3.21918e+035,1.74963e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11147e-036,1.1192e-036,1.08392e-036,1.0953e-036,1.09036e-036,2.32632e+037,-2.80383e+035,1.25262e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29923e-036,1.30327e-036,1.36556e-036,1.32793e-036,1.32032e-036,6.38078e+037,-5.29606e+035,1.12816e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,148398,5908.7,20725.1,177894,-8825.35,8878.74,38300.5,-7875.49,-12156.2,37093.7,-18284.4,-40195.8,47515.8,170450,-5789.97,99001.6,-19123.2,-20940.9,-59554.4,-63796.3,10649.6,44155,-4468.99,-84128.2,181981,95776,-4960.09,20731.7,66550.6,17145.4,1.26703e-036,1.24991e-036,1.26359e-036,1.32813e-036,1.33884e-036,3.78859e+037,-3.9461e+035,1.71245e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10341e-036,1.09878e-036,1.06193e-036,1.08356e-036,1.09404e-036,8.64063e+036,-3.21919e+035,1.03037e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29333e-036,1.31666e-036,1.38772e-036,1.36118e-036,1.33939e-036,6.24784e+037,-6.5422e+035,1.21544e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,119005,12475.2,29754,148996,3012.5,18731.5,48944.7,-13514.1,-6681.62,13410.3,-9485.45,-46240.8,30771.1,166171,-72.1407,102615,-18452.7,-13139.4,-48478.1,-81806.8,15149.3,46939.6,-2037.27,-78994.7,171781,82826.8,4188.76,28333.8,59647.4,25106.6,1.21414e-036,1.19299e-036,1.22621e-036,1.29276e-036,1.29537e-036,4.12092e+037,-3.42687e+035,1.40374e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13275e-036,1.15996e-036,1.12063e-036,1.13001e-036,1.11856e-036,2.12693e+037,-3.11537e+035,1.42718e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26363e-036,1.27341e-036,1.33748e-036,1.302e-036,1.29418e-036,5.84904e+037,-3.84222e+035,7.62073e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1249e-036,1.13199e-036,1.0962e-036,1.10177e-036,1.09937e-036,1.1964e+037,-4.1538e+035,1.16857e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25892e-036,1.29358e-036,1.36892e-036,1.33751e-036,1.31153e-036,6.51371e+037,-7.16529e+035,1.08129e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,162230,10143.2,21463.2,181665,-13411.5,17111.1,38081.7,-41489.6,-14315.4,19632.3,-30473.2,-49333.3,91529.1,230482,-7850.95,144891,-19511.2,-42875.4,-82615.7,-174733,15404,28273.1,-2614.08,-101284,259435,177741,-2130.32,7814.68,125891,23211.8,1.21916e-036,1.20872e-036,1.22766e-036,1.29871e-036,1.31528e-036,4.78558e+037,-2.8038e+035,1.66641e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01952e-036,1.01967e-036,9.77519e-037,1.00357e-036,1.02077e-036,4.65265e+036,-1.97304e+035,8.76015e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24738e-036,1.26601e-036,1.33545e-036,1.30327e-036,1.27729e-036,5.38378e+037,-6.54221e+035,1.14837e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01439e-036,1.04455e-036,1.00582e-036,1.01579e-036,1.04979e-036,1.46226e+037,-1.76536e+035,9.97245e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15169e-036,1.16969e-036,1.23516e-036,1.18246e-036,1.15023e-036,7.11191e+037,-6.64611e+035,9.63294e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,160316,13118,23446.6,176468,-12297.9,22713.9,42104.8,-63962.7,-13001.3,-1893.68,-31386.6,-58097.6,110381,257561,-7377.08,170695,-20767.5,-47248.7,-89919.4,-240404,19427.9,22496,-3121.8,-111394,297068,214520,3558.99,-86.7662,149856,29401.8,1.13089e-036,1.11378e-036,1.14281e-036,1.21266e-036,1.23144e-036,5.98198e+037,-1.55766e+035,1.13951e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82837e-037,1.00564e-036,9.65309e-037,9.86247e-037,9.8102e-037,4.65265e+036,-1.03845e+035,1.34313e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18385e-036,1.17967e-036,1.23685e-036,1.20346e-036,1.18504e-036,5.51671e+037,-3.63456e+035,7.04688e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28501e-036,1.31753e-036,1.33602e-036,1.30436e-036,1.3069e-036,5.91551e+037,-8.61908e+035,1.00933e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08152e-036,1.09427e-036,1.0507e-036,1.06345e-036,1.0716e-036,1.06346e+037,-4.46536e+035,9.70581e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24178e-036,1.2664e-036,1.30406e-036,1.26173e-036,1.2765e-036,6.44724e+037,-8.20374e+035,6.50532e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
